1
0,00571680301893165
0,00569195896219708
0,00566721989655077
0,00564258539492175
0,00561805503188243
0,00559362838364285
0,00556930502804478
0,00554508454455616
0,00552096651426514
0,00549695051987463
0,00547303614569632
0,00544922297764522
0,00542551060323386
0,00540189861156677
0,00537838659333466
0,00535497414080904
0,00533166084783638
0,00530844630983276
0,00528533012377812
0,0052623118882108
0,00523939120322199
0,00521656767045028
0,00519384089307604
0,00517121047581607
0,00514867602491797
0,00512623714815494
0,00510389345482008
0,00508164455572117
0,00505949006317513
0,00503742959100283
0,00501546275452348
0,00499358917054951
0,00497180845738106
0,0049501202348008
0,00492852412406852
0,00490701974791594
0,00488560673054133
0,00486428469760445
0,00484305327622105
0,00482191209495792
0,00480086078382746
0,00477989897428271
0,00475902629921195
0,00473824239293373
0,00471754689119162
0,00469693943114918
0,00467641965138475
0,00465598719188646
0,00463564169404705
0,00461538280065894
0,00459521015590905
0,00457512340537384
0,0045551221960143
0,00453520617617099
0,00451537499555894
0,00449562830526283
0,0044759657577319
0,00445638700677515
0,0044368917075563
0,00441747951658899
0,00439815009173177
0,00437890309218341
0,00435973817847783
0,00434065501247944
0,00432165325737816
0,00430273257768476
0,00428389263922592
0,00426513310913956
0,00424645365586998
0,00422785394916322
0,00420933366006222
0,00419089246090215
0,00417253002530568
0,00415424602817835
0,0041360401457038
0,00411791205533918
0,00409986143581044
0,00408188796710781
0,00406399133048105
0,00404617120843496
0,00402842728472467
0,00401075924435124
0,00399316677355692
0,00397564955982073
0,00395820729185384
0,00394083965959519
0,00392354635420684
0,00390632706806958
0,00388918149477841
0,00387210932913814
0,00385511026715888
0,00383818400605166
0,00382133024422397
0,00380454868127547
0,00378783901799344
0,00377120095634858
0,00375463419949048
0,00373813845174346
0,0037217134186021
0,003705358806727
0,0036890743239404
0,00367285967922206
0,00365671458270477
0,0036406387456703
0,00362463188054495
0,00360869370089554
0,00359282392142499
0,00357702225796828
0,0035612884274881
0,00354562214807087
0,0035300231389224
0,00351449112036385
0,00349902581382753
0,00348362694185285
0,00346829422808215
0,00345302739725662
0,00343782617521224
0,00342269028887573
0,00340761946626043
0,00339261343646233
0,00337767192965598
0,00336279467709058
0,00334798141108583
0,00333323186502808
0,00331854577336626
0,00330392287160802
0,00328936289631566
0,00327486558510233
0,00326043067662796
0,00324605791059552
0,00323174702774698
0,0032174977698595
0,00320330987974154
0,00318918310122904
0,00317511717918152
0,00316111185947832
0,00314716688901466
0,00313328201569803
0,00311945698844419
0,00310569155717354
0,00309198547280726
0,00307833848726366
0,0030647503534543
0,00305122082528041
0,00303774965762903
0,00302433660636944
0,00301098142834938
0,00299768388139138
0,00298444372428914
0,00297126071680385
0,00295813461966052
0,00294506519454441
0,00293205220409736
0,00291909541191422
0,00290619458253923
0,00289334948146248
0,00288055987511627
0,00286782553087165
0,0028551462170348
0,00284252170284355
0,00282995175846378
0,00281743615498605
0,00280497466442194
0,00279256705970071
0,0027802131146657
0,00276791260407103
0,00275566530357796
0,00274347098975161
0,00273132944005746
0,00271924043285796
0,0027072037474091
0,00269521916385708
0,00268328646323483
0,00267140542745878
0,00265957583932539
0,00264779748250786
0,00263607014155277
0,00262439360187683
0,00261276764976345
0,00260119207235954
0,00258966665767219
0,00257819119456541
0,00256676547275684
0,00255538928281454
0,00254406241615366
0,00253278466503334
0,00252155582255339
0,00251037568265112
0,00249924404009812
0,00248816069049713
0,00247712543027879
0,00246613805669856
0,00245519836783347
0,00244430616257908
0,00243346124064628
0,00242266340255818
0,00241191244964702
0,00240120818405108
0,00239055040871157
0,00237993892736954
0,00236937354456286
0,00235885406562315
0,00234838029667269
0,00233795204462146
0,00232756911716403
0,00231723132277666
0,00230693847071419
0,00229669037100712
0,00228648683445857
0,00227632767264139
0,00226621269789511
0,00225614172332306
0,00224611456278938
0,00223613103091614
0,00222619094308037
0,0022162941154112
0,00220644036478693
0,00219662950883216
0,00218686136591489
0,00217713575514367
0,00216745249636474
0,0021578114101592
0,00214821231784011
0,00213865504144977
0,00212913940375677
0,00211966522825331
0,00211023233915231
0,00210084056138468
0,00209148972059649
0,00208217964314627
0,00207291015610219
0,00206368108723935
0,002054492265037
0,00204534351867588
0,00203623467803543
0,00202716557369112
0,00201813603691174
0,00200914589965673
0,00200019499457345
0,00199128315499456
0,00198241021493533
0,00197357600909102
0,00196478037283417
0,00195602314221206
0,00194730415394401
0,0019386232454188
0,00192998025469206
0,00192137502048368
0,00191280738217521
0,00190427717980731
0,00189578425407714
0,00188732844633583
0,00187890959858592
0,00187052755347887
0,00186218215431243
0,0018538732450282
0,00184560067020908
0,00183736427507679
0,00182916390548937
0,00182099940793865
0,00181287062954783
0,00180477741806902
0,0017967196218807
0,00178869708998538
0,00178070967200703
0,00177275721818881
0,00176483957939048
0,00175695660708609
0,00174910815336155
0,00174129407091223
0,00173351421304054
0,00172576843365362
0,0017180565872609
0,00171037852897178
0,00170273411449325
0,00169512320012756
0,00168754564276987
0,00168000129990595
0,00167249002960982
0,00166501169054147
0,00165756614194452
0,00165015324364399
0,00164277285604394
0,00163542484012523
0,00162810905744325
0,00162082537012566
0,00161357364087011
0,00160635373294204
0,00159916551017239
0,00159200883695542
0,00158488357824647
0,00157778959955971
0,00157072676696602
0,00156369494709071
0,00155669400711138
0,00154972381475573
0,00154278423829937
0,00153587514656369
0,00152899640891366
0,00152214789525573
0,00151532947603563
0,00150854102223631
0,00150178240537576
0,0014950534975049
0,0014883541712055
0,00148168429958805
0,00147504375628966
0,00146843241547202
0,00146185015181926
0,00145529684053595
0,00144877235734495
0,00144227657848544
0,0014358093807108
0,00142937064128665
0,00142296023798873
0,00141657804910094
0,00141022395341327
0,00140389783021986
0,00139759955931692
0,00139132902100079
0,00138508609606592
0,00137887066580292
0,00137268261199655
0,00136652181692377
0,00136038816335179
0,00135428153453613
0,00134820181421862
0,00134214888662555
0,00133612263646565
0,00133012294892823
0,00132414970968123
0,00131820280486935
0,00131228212111209
0,00130638754550193
0,00130051896560238
0,00129467626944611
0,00128885934553313
0,00128306808282885
0,00127730237076226
0,00127156209922411
0,00126584715856498
0,00126015743959352
0,00125449283357459
0,00124885323222741
0,0012432385277238
0,00123764861268632
0,00123208338018646
0,00122654272374292
0,00122102653731971
0,00121553471532445
0,00121006715260657
0,00120462374445551
0,00119920438659899
0,00119380897520124
0,00118843740686126
0,00118308957861106
0,00117776538791393
0,00117246473266272
0,00116718751117808
0,0011619336222068
0,00115670296492004
0,00115149543891166
0,0011463109441965
0,00114114938120874
0,00113601065080011
0,00113089465423834
0,00112580129320538
0,00112073046979579
0,00111568208651506
0,00111065604627795
0,00110565225240688
0,00110067060863024
0,00109571101908078
0,00109077338829398
0,00108585762120641
0,00108096362315415
0,00107609129987113
0,00107124055748756
0,00106641130252832
0,00106160344191139
0,0010568168829462
0,00105205153333213
0,00104730730115689
0,00104258409489495
0,00103788182340598
0,00103320039593333
0,00102853972210241
0,00102389971191921
0,00101928027576875
0,00101468132441348
0,00101010276899187
0,00100554452101678
0,001001006492374
0,000996488595320728
